Algoritm,Iterationer,X^2,PVärde,Gräns värde,Signifikant,Kort0_Std,Kort1_Std,Kort2_Std,Kort3_Std,Kort4_Std,Kort5_Std,Kort6_Std,Kort7_Std,Kort8_Std,Kort9_Std,Kort10_Std,Kort11_Std,Kort12_Std,Kort13_Std,Kort14_Std,Kort15_Std,Kort16_Std,Kort17_Std,Kort18_Std,Kort19_Std,Kort20_Std,Kort21_Std,Kort22_Std,Kort23_Std,Kort24_Std,Kort25_Std,Kort26_Std,Kort27_Std,Kort28_Std,Kort29_Std,Kort30_Std,Kort31_Std,Kort32_Std,Kort33_Std,Kort34_Std,Kort35_Std,Kort36_Std,Kort37_Std,Kort38_Std,Kort39_Std,Kort40_Std,Kort41_Std,Kort42_Std,Kort43_Std,Kort44_Std,Kort45_Std,Kort46_Std,Kort47_Std,Kort48_Std,Kort49_Std,Kort50_Std,Kort51_Std,Kort0_Medelvärde,Kort1_Medelvärde,Kort2_Medelvärde,Kort3_Medelvärde,Kort4_Medelvärde,Kort5_Medelvärde,Kort6_Medelvärde,Kort7_Medelvärde,Kort8_Medelvärde,Kort9_Medelvärde,Kort10_Medelvärde,Kort11_Medelvärde,Kort12_Medelvärde,Kort13_Medelvärde,Kort14_Medelvärde,Kort15_Medelvärde,Kort16_Medelvärde,Kort17_Medelvärde,Kort18_Medelvärde,Kort19_Medelvärde,Kort20_Medelvärde,Kort21_Medelvärde,Kort22_Medelvärde,Kort23_Medelvärde,Kort24_Medelvärde,Kort25_Medelvärde,Kort26_Medelvärde,Kort27_Medelvärde,Kort28_Medelvärde,Kort29_Medelvärde,Kort30_Medelvärde,Kort31_Medelvärde,Kort32_Medelvärde,Kort33_Medelvärde,Kort34_Medelvärde,Kort35_Medelvärde,Kort36_Medelvärde,Kort37_Medelvärde,Kort38_Medelvärde,Kort39_Medelvärde,Kort40_Medelvärde,Kort41_Medelvärde,Kort42_Medelvärde,Kort43_Medelvärde,Kort44_Medelvärde,Kort45_Medelvärde,Kort46_Medelvärde,Kort47_Medelvärde,Kort48_Medelvärde,Kort49_Medelvärde,Kort50_Medelvärde,Kort51_Medelvärde
Fixed riffle shuffle,10,3233435.9436178543,0.0,16.918977604620448,Ja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,49.0,21.0,46.0,18.0,43.0,15.0,40.0,12.0,37.0,9.0,34.0,6.0,31.0,3.0,28.0,0.0,25.0,50.0,22.0,47.0,19.0,44.0,16.0,41.0,13.0,38.0,10.0,35.0,7.0,32.0,4.0,29.0,1.0,26.0,51.0,23.0,48.0,20.0,45.0,17.0,42.0,14.0,39.0,11.0,36.0,8.0,33.0,5.0,30.0,2.0,27.0
Six pile shuffle,10,3.2483843112928517,0.9536278676955637,16.918977604620448,Nej,15.00238905108195,15.009968952880364,15.015682337897756,15.018153348475234,15.008553578392359,15.012568395855098,15.005491096888978,15.010959113929427,15.004187989000721,15.00749716853005,15.010270718886849,15.009543746902086,15.000881825376252,15.00678993911234,15.005855710437888,15.00635950401927,15.006611875702164,15.004246645220245,15.00560188502542,15.005742931387749,15.002303068851436,15.008550041946242,15.008027118388435,15.00684417663329,15.014508876519113,15.007761236942503,15.006996052608734,15.00636815858547,15.002915291012267,15.01357807381835,15.011481635513261,15.011379638703357,15.00886509683246,15.00883294690304,15.009028608043707,15.009898808197292,15.010471190663907,15.007675477059669,15.00944529300516,15.009324878443326,15.014103916524713,15.011173767623886,15.007444114514374,15.006942159571874,15.00584606735451,15.013252539222384,15.00375523444133,15.003911754648435,15.008514528400953,14.999931475830003,15.014489362337288,15.01211835142203,25.487431895835257,25.499891341151844,25.490491889063318,25.49723058454151,25.488113399205837,25.498711484593837,25.495123587896696,25.501192476990795,25.50715732446825,25.507251515991012,25.49231692677071,25.487131467971803,25.50839381906609,25.499043309631546,25.503689167974883,25.508737033274848,25.490867423892634,25.503514328808446,25.497663373041526,25.499926432111305,25.50343675931911,25.489329885800473,25.511243574352818,25.50769815618555,25.517149936897837,25.497556868901405,25.495301813032906,25.5134093637455,25.500255178994674,25.505127281681904,25.51193892941792,25.50664234924739,25.498039831317143,25.504496875673347,25.492212577338627,25.49588820143442,25.500159448394744,25.50110197925324,25.49163234524579,25.506141533536493,25.50534921660972,25.492457598423986,25.510111121371626,25.502393880629175,25.489525964231845,25.49908763505402,25.49191645889125,25.494187213346876,25.507865607781575,25.496260965924833,25.493453689167975,25.50474897651368
Wheel spiny,15,11.103992866576426,0.26864808118918465,16.918977604620448,Nej,15.008894671862429,15.007217048610116,15.010570038069137,15.00854632214382,15.00021081134699,15.009069122451045,15.009949271536437,15.009678693451965,15.010674280851417,15.005117462122529,15.004778184407897,15.007251870657859,15.009775367976744,15.008587784230723,15.008555521925524,15.010447067804911,15.00435905879344,15.00462317715054,15.013240226871536,15.011957040826823,15.010803369208576,15.0098755733096,15.004409254524946,15.004708520141056,15.013136522228763,15.006394340425611,15.009724973535235,15.008388952306769,15.01150098968309,15.00580277627944,15.010371451414027,15.010072069370214,15.005870218775446,15.008997895990394,15.00433559009587,15.013847540189708,15.003244616186242,15.012884140984207,15.00882821097121,15.006422233922061,15.016024468745368,15.013877547417673,15.005658840038388,14.99960847455438,15.005269772209552,15.005103881462565,15.012915784373995,15.004983778772221,15.005512626905206,15.008623680862268,15.015692693177265,15.006680594652696,25.50831040108351,25.484180441407332,25.50069196909533,25.50275248560963,25.50505371379321,25.500129590297657,25.487675377843445,25.496601101979252,25.490770154215532,25.51024440545449,25.510703666081817,25.511816111059808,25.515647489765136,25.497824976144305,25.497816972943024,25.495203004278636,25.49160341059501,25.501578477544864,25.511339612768186,25.48962969803306,25.48582602271678,25.51631668051836,25.492567180718442,25.507399883030136,25.50205990088343,25.497825899590605,25.489889186443808,25.51273278542186,25.491488903253607,25.50900144673254,25.50994828700711,25.492008495705974,25.488105088189123,25.497779727275525,25.495738910948994,25.5016588173731,25.502304614153353,25.498829993535875,25.493306861206023,25.50269923353957,25.48854834241389,25.504286637732015,25.499074398990366,25.508893711330686,25.50257333702712,25.508172499769138,25.486299442854065,25.504715732446826,25.50314587373411,25.4969178440607,25.496606950472497,25.503704250931143
Wheel spiny,11,4.911239148815704,0.841976076743526,16.918977604620448,Nej,15.012931231767961,15.009252797408523,15.004826593526284,15.011067825586318,15.003972526770108,15.00501059540766,15.005378205141694,15.00648598157714,15.012742789807847,15.007015954008875,15.006292069107635,15.00711006799106,15.007848594841668,15.008593985374906,15.007033170015813,15.008594133923205,15.010349072988213,15.008836067258423,15.009064896776431,15.007742290590619,15.017069655159666,15.014933305068203,15.0055338917138,15.005212927166001,15.011176616998915,15.010362218722705,15.007487516436424,15.01005438114498,15.003536812619009,15.006383051990499,15.010993379515085,15.007484124509633,15.01013997856529,15.012355007482018,15.011733472604378,15.015002070220659,15.006813321238289,15.004211063129869,15.007730652801637,15.0088612158287,15.006346797267296,15.014075363787295,15.009911180333308,15.008806980203934,15.007790101359765,15.006928536985873,15.005931120726851,15.004170456597397,15.004364630630079,15.007340585098932,15.007642431076139,15.002553631762048,25.508648382429897,25.502479761135223,25.49954043155724,25.511174931511064,25.49743928340567,25.4951063502324,25.48703850771078,25.485552682611505,25.5008671160772,25.50255425247022,25.495737064056392,25.49961215255333,25.501237725859575,25.50578323637147,25.513275156216334,25.48297011112137,25.499205220549758,25.49335611167544,25.511042570874505,25.502140240711668,25.501641271893373,25.4875731831194,25.494828085080186,25.498108474158894,25.490504509496105,25.508001046572474,25.49990611629267,25.497251208175577,25.495389232616123,25.49993228060455,25.502393880629175,25.498356573398592,25.50638686243728,25.50154092406193,25.50205836180626,25.502991658201744,25.50813679317881,25.50054544894881,25.507721550158525,25.484938590820942,25.498768430449104,25.495761997106534,25.499682026656817,25.508000123126173,25.481310370301966,25.50183211746237,25.508262074060394,25.50791701295903,25.490554375596393,25.500990242250747,25.523644842552404,25.5003090466956
Gsr riffle shuffle,15,3.1226662577747355,0.9592322527546707,16.918977604620448,Nej,15.003061685737642,15.002634025795352,15.00404031108134,15.005878566634124,15.008247205148564,15.010522995122122,15.011299508218526,15.01090834916522,15.015421009880095,15.009326923939755,15.014974336362059,15.003136834862445,15.005524557266192,15.002932984726183,15.011937998331309,15.013842746492406,15.00129871088033,15.007288287543227,15.010528502090937,15.000504038765937,15.005100668532624,15.00747541147099,15.013555325158203,15.005137091603713,15.008469291772261,15.010374689661276,15.015750160685908,15.005256219404222,15.011955348862541,15.009827213618415,15.011018386931054,15.003829570282532,15.012570884324436,15.00325989373968,15.001557988697039,15.008737569862221,15.013815396186152,15.006855101731766,15.008658573229578,15.012798624396419,15.009187790126747,14.998582000913629,15.0113896486313,15.009053946062057,15.009692783787122,15.01016311451953,15.008727988979334,15.011979351602669,15.007939062706882,15.006443432185781,15.004979449721068,15.015612405352492,25.507008957429125,25.505426786099054,25.49756825807246,25.491964785914366,25.490598085388,25.488105396004556,25.49712561947856,25.49765844799458,25.493592206113213,25.503467233047065,25.50264598146951,25.502217194570136,25.506726075045403,25.504130575307045,25.499518576661433,25.498196817188415,25.501910610398006,25.494270631329456,25.499591836734695,25.503682396035337,25.497765259950135,25.517265059870102,25.509553667620896,25.50299719887955,25.506035029396372,25.493681472589035,25.48719487795118,25.5117542401576,25.50912334164435,25.498735802013112,25.50069750977314,25.501719457013575,25.495206082432972,25.518797980730753,25.490951765321512,25.481693908332563,25.49621233108628,25.503386893218828,25.506032874688337,25.494284790839412,25.515450795702897,25.48947209653092,25.49513097546711,25.498425216240342,25.504275556376395,25.49623141564318,25.485268876781483,25.493742420044942,25.520974851479053,25.500489426539847,25.489410533444147,25.502631821959554
Fixed riffle shuffle,6,3233435.9436178543,0.0,16.918977604620448,Ja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,4.0,33.0,9.0,38.0,14.0,43.0,19.0,48.0,24.0,0.0,29.0,5.0,34.0,10.0,39.0,15.0,44.0,20.0,49.0,25.0,1.0,30.0,6.0,35.0,11.0,40.0,16.0,45.0,21.0,50.0,26.0,2.0,31.0,7.0,36.0,12.0,41.0,17.0,46.0,22.0,51.0,27.0,3.0,32.0,8.0,37.0,13.0,42.0,18.0,47.0,23.0
Wheel spiny,14,6.455250919556654,0.6936306976246369,16.918977604620448,Nej,15.01004164345924,15.016308734237297,15.005854412298318,15.00620371176586,15.008215811097102,15.00695465641853,15.015617818643756,15.007661792356947,15.016636928431168,15.011282518916715,15.008935287297465,15.009760404716014,15.00284791549956,15.011283829322704,15.013183269582042,15.002404444289006,15.005700326150249,15.002739592759978,15.006755316656651,15.010393506414237,15.00999570905762,15.009036507961264,15.00605535202616,15.007685112323157,15.003908336718824,15.009986128947695,15.010302522714246,15.004287987200348,15.008191336124584,15.010633378963464,15.006658930457844,15.00520588016247,15.00084957948681,15.004734203759785,15.009649391834522,15.006008590359585,15.010472535758296,15.011099306415037,15.010443852131303,15.008135225905455,15.002379510710899,15.008257083095263,15.010821182492341,15.010889012761638,15.008351334478036,15.00833457642006,15.00398267439578,15.008304181305128,15.009816484298621,15.010672922466146,15.01431966424581,15.004781743741532,25.512926093514327,25.491857666143382,25.503176347462063,25.51372549019608,25.497484840089882,25.500177917320773,25.509020839104874,25.489208298704096,25.510440483885862,25.50436420722135,25.497809277557177,25.511752393265,25.48901591405793,25.496400714131806,25.50917905623788,25.486956936620803,25.50414996767938,25.46897435897436,25.513846153846153,25.503353341336535,25.491043494320806,25.481745005694584,25.50426940006772,25.504912426509065,25.497716009480715,25.509560131745005,25.490422322775263,25.48794964139502,25.509467787114847,25.49055314433466,25.488482777726475,25.498366423492474,25.504893341952165,25.501750546372396,25.506004555668422,25.500388463077538,25.492294456244036,25.50168959891649,25.50749253547573,25.518771508603443,25.48535137131776,25.505546218487396,25.50169360051713,25.49474466709761,25.514264167205344,25.502429587219503,25.500111429187058,25.48853325945763,25.502693385046328,25.50267460830486,25.50477421737926,25.49558962046357
Soc pile shuffle,11,5.753379231865917,0.7643248554831509,16.918977604620448,Nej,15.006342278160684,15.00399892241113,15.009615029340432,15.014407626001779,15.01320280803769,15.009404394846749,14.997119345559085,15.005443105204886,15.010286473499711,15.013743993847086,15.00456181081311,15.006998980799747,15.005295705846303,15.009829758376293,15.00798278231107,15.003023488341158,15.00852938766216,15.003015745991586,15.006001789962378,15.007790588708481,15.00699576730036,15.006033557719757,15.007014381427,15.013646096009277,15.006502180918204,15.010414567034331,15.009660481738637,15.010252196323641,15.003397093150463,15.012072244425102,15.00998791350003,15.007893365876543,15.006858324267707,15.004447773564797,15.006038041680787,15.013389847481072,15.004445828188636,15.00985038678854,15.00948129469197,15.007700073768895,15.009203041330787,15.008820756563862,15.005693951138381,15.010092537570168,15.019005941746302,15.014519282468848,15.010653425084291,15.013420033161609,15.011739212554371,15.005044063547157,15.008507766018294,15.003694439086704,25.49767568565888,25.516589404992768,25.51053098162342,25.507039738972512,25.489622926093514,25.496321913380736,25.502321236186784,25.49970695970696,25.506640502354788,25.49658232523779,25.505457259827008,25.500243482008187,25.50487148705636,25.50892911010558,25.50009573059993,25.51402591805953,25.489099639855944,25.499248006895066,25.492123926493676,25.488886323760273,25.492046049188907,25.492762643518947,25.50263336103672,25.50109243697479,25.495900514051776,25.49371040723982,25.496880906208638,25.50769230769231,25.484710807399882,25.50402099301259,25.49229476405947,25.48829285560378,25.502421584018222,25.48997845291963,25.48116107981654,25.510388770892973,25.506928001970017,25.509035614245697,25.497613814756672,25.51433404130883,25.512581340228397,25.500382306768863,25.486876904607996,25.50100563302244,25.505475420937607,25.49966879059316,25.512782651522148,25.490486040570076,25.49353218210361,25.50051589866716,25.505831255579153,25.500949610613475
Wheel spiny,3,6.661489544876331,0.6723158237655606,16.918977604620448,Nej,15.009492502395602,15.009890678545556,15.004629987704114,15.00886333628174,15.014836402514128,15.009125064290263,15.009773710377166,15.012740830372115,15.00957920617827,15.009207542734323,15.017948835983317,15.003961357297339,15.004855538358221,15.011233811771612,15.013409704832329,15.003167799095705,15.009038061759165,15.004941239752299,15.00313670595747,15.00726198410148,15.005215873010295,15.00606995762186,15.002027482728016,15.008485527094583,15.009376781307676,15.009460219461191,15.012931065587699,15.005885076870348,15.003663780886662,15.010833578967539,15.006954049167318,15.00290719642384,15.01570912629221,15.006233571522158,15.01086442829023,15.008516281775671,15.005107030851512,15.00888650626946,15.004980619129347,15.006023757008778,15.010148378775936,15.007861833038177,15.009614468737194,15.006881518703542,15.00662604272677,15.009462065686805,15.006999176023232,15.01277808031856,15.009974732123954,15.011196140302683,15.004750154659655,15.009540851423402,25.49281958937421,25.501734539969835,25.49980238249146,25.486476128913104,25.50289746667898,25.50042909471481,25.49942346169237,25.489077477144704,25.49251762243359,25.496800566380397,25.510000307815435,25.4936220642103,25.5148745652107,25.498824452858067,25.492201495983007,25.49730876966171,25.485734909348356,25.50257333702712,25.51124141964478,25.49709391448887,25.502741712069444,25.510217625511743,25.484315880198235,25.506449348970357,25.501227260134822,25.506021793332717,25.49744574752978,25.501468587434974,25.49650752608736,25.484324499030382,25.504685258718872,25.490761535383385,25.506976944624004,25.491871517837904,25.5108080155139,25.499206451811492,25.52111152153169,25.488978052759567,25.5037747406655,25.502464678178963,25.51066180318281,25.496400406316372,25.493459845476654,25.502318158032445,25.481535383384124,25.506368393511252,25.49940345368917,25.512530242866376,25.512435435712746,25.501639425000768,25.491606488749348,25.514828700711053
Six pile shuffle,2,18.363329379281403,0.03118474871565379,16.918977604620448,Ja,14.489580911996669,14.619403854977266,14.971216873017209,15.00861052516006,14.986649796829363,14.9815381905451,14.98963452048701,15.000508157379818,15.021612177452603,15.03880387704162,14.968137256562741,14.837556527143008,14.993365210205555,14.99171376667483,14.980439453653936,15.006675546865155,15.024693824624565,15.030768644919542,15.02575405158682,15.019002762831933,14.965459519432398,14.950678460727769,15.019033328035833,14.993656126443184,15.008641191731947,15.029509133731846,15.028861705873275,15.030560155516742,15.017110713016837,14.971333545745091,14.879614763158116,14.996510909362705,15.106268425132765,14.968112147832265,15.025327690056553,15.0308726988481,15.01197284300523,15.010293966223681,15.010021282341889,14.943972605748472,14.7331378630086,14.913485946884938,15.144236947513372,14.81038194748257,14.99591105760279,15.020746079615908,15.002540562134442,15.000012984699223,15.015873563069052,14.901509288027636,14.465999120616187,14.37286802194684,19.790510050173914,25.459553667620895,25.697788346107675,25.508626219718657,25.572703850771077,25.746262505002,25.90703481392557,26.04549327423277,26.087820051097363,26.026484132114383,22.973620832948566,25.604451934620002,25.630326592175333,25.63111459968603,25.722117462369564,25.766928617600886,25.692092221503987,25.57228429833472,25.437676609105182,25.35491119524733,24.5744128420599,25.957475605626865,25.5396327761874,25.66336011327608,25.65916335765075,25.55930095114969,25.425184535352603,25.339747283528798,25.292959029765754,25.27197555945455,25.30036783944347,26.73585003232062,24.915170991473513,25.504282020500508,25.493459229845783,25.37995228860775,25.335311663126788,25.356370856034722,25.342167636285282,25.274044694801,25.629103333641147,28.344635392618585,22.97704435620402,25.340920060331825,25.585985163296087,25.435124819158432,25.42553883091698,25.45110259488411,25.392230738449225,25.187547942253826,25.889967679379446,31.192808508018594
Six pile shuffle,7,4.334722129931234,0.8880341742528579,16.918977604620448,Nej,15.011834484338076,15.005918668761737,15.007379269416035,15.00483590299356,15.007979758348487,15.006044994019963,15.009544302385612,15.011177421805883,15.011431295562947,15.010277098688848,15.008617251460748,15.002241930213817,15.009053683697829,15.011685701389155,15.008043638862738,15.005556444634767,15.005456288936564,15.008507641553077,15.010201242386549,15.008689191832367,15.014497963845784,15.004577263598481,15.003262508725314,15.007826845634808,15.00565107760597,15.011737249461564,15.005409470324938,15.006873114220664,15.006983888045587,15.017660348961451,15.006140535746573,15.003547086643417,15.008545673814172,15.010771774376103,15.014213347840112,15.006272198412287,15.004734831267083,15.0026090855901,15.007783229116887,15.008253990381638,15.005872208975953,15.00654396099614,15.015724850715017,15.006038469774657,15.007550700927109,15.004218318576294,15.012460084696773,15.006571170122514,15.010952432537108,15.013047089620933,15.008502524506413,15.013792786258863,25.485223627912703,25.498261458429525,25.505118662849757,25.50299227383261,25.4943174192754,25.50242620124973,25.505315972542864,25.493962508080156,25.508612675839565,25.497675070028013,25.49616369624773,25.506125834949366,25.5026976944624,25.497981962015576,25.48866069504725,25.493387508849693,25.488863545418166,25.507739711269124,25.493683011666207,25.48649644473174,25.499826699910734,25.50623387816665,25.515683196355464,25.508662541939852,25.497810201003478,25.491451965401545,25.501714531966634,25.491072121156154,25.494401145073414,25.50472404346354,25.489075014621232,25.50269030689199,25.493678086619262,25.4941247268138,25.505367993351186,25.502744174592912,25.498016745159603,25.491213716255732,25.500527287838214,25.504280173607906,25.512301535999015,25.494652630282882,25.499929510265645,25.509597377412504,25.503800289346508,25.503218210361066,25.508456305599164,25.490138824760674,25.506891064117955,25.50357743097239,25.505536984024378,25.512895311970944
Gsr riffle shuffle,10,8.883347451902415,0.44811129204510247,16.918977604620448,Nej,15.002080134482215,15.007096911031882,15.012505769995613,15.014282454998801,15.010890988368008,15.00890579879824,15.008186200982827,15.00704380174295,15.01013907894839,15.010093151652727,15.002827307722603,15.009996393412855,15.010714890141596,15.011556628501975,15.0106912296276,15.00984628387472,15.00585503821527,15.0104020617854,15.007035635903607,15.014406358113494,15.002583703967515,15.010282388333,15.009799292663443,15.008662299462477,15.00722103700841,15.013170825830246,15.004164642290519,15.009627709861856,15.008996478919457,15.005528842599505,15.009868734696392,15.005994113575683,15.00546729141799,15.00139560103142,15.006417170329685,15.006765620905679,15.01266059004994,15.008154145907428,15.008357312330128,15.00984543240096,15.006427902522493,15.013669969195924,15.008870612587817,15.001713560325344,15.011804339099964,15.007548246576068,15.002988797196446,15.007707507649299,15.007990276252393,15.002752024693635,15.010085141038596,15.011781894845253,25.487985347985347,25.484955212854373,25.48754363283775,25.49592483147105,25.48130821559393,25.47903961584634,25.468821990334597,25.48059069781759,25.487056668821374,25.487404500261643,25.486884907809277,25.499242466217257,25.487996121525534,25.48712469603226,25.507142549327423,25.49116877520239,25.478215286114445,25.50081140148367,25.494022532089758,25.48469787915166,25.49341336534614,25.510724905346756,25.4891538153723,25.485672730630714,25.506230492196877,25.49659833164035,25.509616769784838,25.504355896204636,25.507196109212916,25.48899898420907,25.51144919506264,25.496000246252347,25.50324468248838,25.514636931695755,25.505855265182998,25.517369409302184,25.503863699325883,25.50233939729738,25.49984085942069,25.505829716501985,25.51497953027365,25.516709453011973,25.492627204728045,25.514211838581588,25.517222581340228,25.504844399298182,25.516688829377905,25.526014713577737,25.53210853572198,25.512716163388433,25.52352971958014,25.518018899867638
Soc pile shuffle,6,12.337928149523503,0.19492191284353524,16.918977604620448,Nej,15.01231083122367,15.008387522361275,15.004641670736024,15.008452564043862,15.002102442561174,15.013397654560515,15.002277444061773,15.009967602334493,15.009724465407556,15.003997990776007,15.008242280499301,15.00387093362976,15.014328931763396,15.007885066742089,15.009389841287867,15.010909823316466,15.006406117454144,15.008892084665137,15.009957164930972,15.003652265600333,15.011393076661651,15.012353457684094,15.010138402716334,15.005264235457393,15.007541459407634,15.004446946311349,15.011578049862143,15.009990440331078,14.99948822951392,15.01184172277174,15.01154162441493,15.005004226181743,15.015848917250826,15.010077006239989,15.010043459758775,15.01162328141637,15.003980900465589,15.00986063868772,15.006564166920239,15.013298077537533,15.007528100107654,15.011333778120948,15.0029110963543,15.008908584780256,15.008475408812417,15.01136162973835,15.008275258703007,15.00706061639702,15.011328024542701,15.004884811869307,15.010887276926223,14.999465934592557,25.50387231815803,25.49528796133838,25.509880259796226,25.49869270785237,25.504315264567364,25.495389540431557,25.504842244590144,25.498927878843844,25.50969987995198,25.501227567950256,25.495246714070245,25.501494751746854,25.512651214331886,25.494273709483792,25.49182257518392,25.491621879521038,25.504191214947518,25.513461076738388,25.492605042016805,25.50023701788408,25.486653738418443,25.511516606642658,25.51629113183735,25.49378920799089,25.50989472712162,25.497016344999537,25.49481946624804,25.493285929756517,25.49925323975744,25.491100132360636,25.49377258595746,25.493803059685412,25.489745128820758,25.499973527872687,25.500716902145474,25.494195216548157,25.497852987348786,25.49782159017453,25.49168251916151,25.510851725305507,25.511407024348202,25.500848339335736,25.504336811647736,25.512475143903714,25.492601656047036,25.50855634561517,25.494809000523286,25.495414473481702,25.4949909194447,25.511272816819034,25.493458306399482,25.496052574876103
Fixed riffle shuffle,3,65088853.03030303,0.0,16.918977604620448,Ja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,39.0,6.0,26.0,46.0,13.0,33.0,0.0,20.0,40.0,7.0,27.0,47.0,14.0,34.0,1.0,21.0,41.0,8.0,28.0,48.0,15.0,35.0,2.0,22.0,42.0,9.0,29.0,49.0,16.0,36.0,3.0,23.0,43.0,10.0,30.0,50.0,17.0,37.0,4.0,24.0,44.0,11.0,31.0,51.0,18.0,38.0,5.0,25.0,45.0,12.0,32.0
Soc pile shuffle,15,3.5139032897757394,0.9404055408435763,16.918977604620448,Nej,15.006255493682618,15.009856800905327,15.003282287765822,15.01199078447085,15.007860137473788,15.008350629387209,15.009010275178609,15.008807620014633,15.009166292381595,15.013084950179493,15.0104803634467,15.018002667812766,15.005717488710276,15.00479624734793,15.003296947775434,15.007400586918713,15.009859465836096,15.001962679654959,15.01052233698597,15.011392296031438,15.009675466444875,15.005280560817681,15.012259699507446,15.01060199345824,15.009605289942996,15.006947550861428,15.010730445608202,15.006257878432157,15.005245852915536,15.00385962673372,15.009453770188351,15.006114542799214,15.011285363435576,15.011491536875127,15.008928571643782,15.00525323262877,15.010122100879551,15.010640303493162,15.009922893965921,15.007147913082356,15.011254269711582,15.00489757985566,15.010527501542835,15.005510513881395,15.003311600622634,15.00555059806824,15.010013111821733,15.002493385578232,15.010602675315473,15.007587539978239,15.012087561375251,15.007317336199064,25.50412226429033,25.485967617816357,25.484938590820942,25.503765814017914,25.51000861883215,25.498266075661032,25.49241665897128,25.49931357158248,25.50651799181211,25.488925416320374,25.50170714439622,25.500172992273832,25.50090036014406,25.504046849509034,25.503838150644874,25.49337765875581,25.498450764921355,25.49794163819374,25.49891556622649,25.483912334164437,25.5023695632099,25.493033213285315,25.488281158617294,25.504112722011882,25.4984202911934,25.501658509557668,25.512066057192108,25.51062424969988,25.49828731492597,25.510665189152583,25.49855788469234,25.494792994120726,25.50929110105581,25.505301813032904,25.510024933050143,25.503845538215288,25.503683319481638,25.497034198294703,25.51155754609536,25.50598208514175,25.482943331178625,25.491732693077232,25.488150952688766,25.504647089605072,25.514652322467448,25.492035583464155,25.518412595807554,25.510627943485087,25.495343060301042,25.492459137501154,25.503352725705668,25.48854680333672
Fixed riffle shuffle,8,3233435.9436178543,0.0,16.918977604620448,Ja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,40.0,34.0,28.0,22.0,16.0,10.0,4.0,51.0,45.0,39.0,33.0,27.0,21.0,15.0,9.0,3.0,50.0,44.0,38.0,32.0,26.0,20.0,14.0,8.0,2.0,49.0,43.0,37.0,31.0,25.0,19.0,13.0,7.0,1.0,48.0,42.0,36.0,30.0,24.0,18.0,12.0,6.0,0.0,47.0,41.0,35.0,29.0,23.0,17.0,11.0,5.0
