Algoritm,Iterationer,X^2,PVärde,Gräns värde,Signifikant,Kort0_Std,Kort1_Std,Kort2_Std,Kort3_Std,Kort4_Std,Kort5_Std,Kort6_Std,Kort7_Std,Kort8_Std,Kort9_Std,Kort10_Std,Kort11_Std,Kort12_Std,Kort13_Std,Kort14_Std,Kort15_Std,Kort16_Std,Kort17_Std,Kort18_Std,Kort19_Std,Kort20_Std,Kort21_Std,Kort22_Std,Kort23_Std,Kort24_Std,Kort25_Std,Kort26_Std,Kort27_Std,Kort28_Std,Kort29_Std,Kort30_Std,Kort31_Std,Kort32_Std,Kort33_Std,Kort34_Std,Kort35_Std,Kort36_Std,Kort37_Std,Kort38_Std,Kort39_Std,Kort40_Std,Kort41_Std,Kort42_Std,Kort43_Std,Kort44_Std,Kort45_Std,Kort46_Std,Kort47_Std,Kort48_Std,Kort49_Std,Kort50_Std,Kort51_Std,Kort0_Medelvärde,Kort1_Medelvärde,Kort2_Medelvärde,Kort3_Medelvärde,Kort4_Medelvärde,Kort5_Medelvärde,Kort6_Medelvärde,Kort7_Medelvärde,Kort8_Medelvärde,Kort9_Medelvärde,Kort10_Medelvärde,Kort11_Medelvärde,Kort12_Medelvärde,Kort13_Medelvärde,Kort14_Medelvärde,Kort15_Medelvärde,Kort16_Medelvärde,Kort17_Medelvärde,Kort18_Medelvärde,Kort19_Medelvärde,Kort20_Medelvärde,Kort21_Medelvärde,Kort22_Medelvärde,Kort23_Medelvärde,Kort24_Medelvärde,Kort25_Medelvärde,Kort26_Medelvärde,Kort27_Medelvärde,Kort28_Medelvärde,Kort29_Medelvärde,Kort30_Medelvärde,Kort31_Medelvärde,Kort32_Medelvärde,Kort33_Medelvärde,Kort34_Medelvärde,Kort35_Medelvärde,Kort36_Medelvärde,Kort37_Medelvärde,Kort38_Medelvärde,Kort39_Medelvärde,Kort40_Medelvärde,Kort41_Medelvärde,Kort42_Medelvärde,Kort43_Medelvärde,Kort44_Medelvärde,Kort45_Medelvärde,Kort46_Medelvärde,Kort47_Medelvärde,Kort48_Medelvärde,Kort49_Medelvärde,Kort50_Medelvärde,Kort51_Medelvärde
Wheel spiny,3,6.62107296501633,0.6765039875426966,16.918977604620448,Nej,15.00901822179898,15.008258884503922,15.008188509873,15.0116368281241,15.00694282378972,15.005880055992877,15.012593618369479,15.001933091038296,15.009939977372929,15.009478210701566,15.006637990916582,15.005993631684998,15.008443162065157,15.009696659617411,15.008340665890456,15.010542586586308,15.008318448747099,15.004903047518582,15.0089143302212,15.005363261564707,15.009636102544661,15.007360096498239,15.007333083412968,15.00749229075057,15.009316712932547,15.006679629339075,15.00879903348018,15.009038082879947,15.015460648533479,15.004689634059291,15.006177686605795,15.005962991778253,15.009359268962651,15.013489007416359,15.010055830654577,15.012109361286647,15.00481784023722,15.012089771130276,15.009884997161585,15.009758802914003,15.014470122244019,15.007340277784978,15.010747699134386,15.008235915897798,15.00680413772798,15.007645231720305,15.011921261758834,15.006177935204446,15.011724354252742,15.007364015717966,14.99869263141442,15.001407269071485,25.500759072859914,25.492889155662265,25.498353495244253,25.47853972358174,25.49752762643519,25.49774340505433,25.502157170560533,25.517770184997076,25.5052599501339,25.503294240773233,25.502394188444608,25.504471634807768,25.495688737033277,25.48954073937267,25.495871887216424,25.49636654661865,25.503995752147013,25.510914211838582,25.491100132360636,25.491794871794873,25.49680549142734,25.496130144365438,25.50239665096808,25.504978299011913,25.504183211746238,25.510653184350662,25.474329116261888,25.495194385446485,25.490548834918584,25.511028411364546,25.499319727891155,25.509899036537693,25.508353803059684,25.496683288700094,25.51063132945486,25.5086693138794,25.489708806599563,25.508719179979686,25.501088743189584,25.507210884353743,25.494502416351157,25.49193800597162,25.49973650998861,25.506179087019422,25.517051128143564,25.49420260411857,25.496707606119372,25.50832702311694,25.509627851140458,25.492713393049527,25.500525133130175,25.485524671407024
Gsr riffle shuffle,10,1826042.6016035425,0.0,16.918977604620448,Ja,16.285858393534824,16.31683426055759,16.319301287472044,16.328973353193643,16.328563982806266,16.329799523401608,16.345770608587017,16.344599069129323,16.351416305536606,16.3574444035839,16.36568933301548,16.369124902504385,16.38487365819213,16.391136342902357,16.393398759958632,16.400990183420202,16.41965678913584,16.422693939196954,16.428123691696687,16.447609761177564,16.451411823311968,16.455229473803772,16.45984053334594,16.46992061457749,16.479126785326475,16.496771432720664,16.50441938674699,16.512055807446025,16.53222714884641,16.529681629440823,16.55404928904986,16.563247777457796,16.580068076257366,16.59009999430718,16.602309611399587,16.61976942502953,16.63232906355556,16.65029449483209,16.65091231821688,16.66266798302349,16.684661364588695,16.681524419820896,16.695785984243724,16.69533406658739,16.687867094559333,16.663662929244538,16.612898219600137,16.503445876140542,16.306294045696074,15.961920003610578,15.389586627749486,0.0,30.5631612645058,30.6748182349863,30.712972573644844,30.744174900729522,30.777981962015577,30.811519684796995,30.824457783113246,30.880548219287714,30.910606396404717,30.93042109151353,30.958616677440208,31.009799612152552,31.04930249022686,31.07577523317019,31.10963123711023,31.171905069720196,31.197237664296487,31.24600455566842,31.296476436728536,31.32900944993382,31.394140117585497,31.449911349155048,31.496469049158126,31.57230522978422,31.635734293717487,31.697904700341674,31.753494012989812,31.850316434266013,31.91385446486287,31.989022685997476,32.07853264382676,32.1664724351279,32.26758334102872,32.37189275710284,32.521317142241514,32.65996429340967,32.810505432942406,32.9462061747776,33.15027334010527,33.34479576445963,33.546652199341274,33.81577923477083,34.0900944993382,34.44910918213439,34.86636439191061,35.369637393418905,35.998500015390775,36.83236802413273,37.89339982146705,39.218315633945885,40.77384430695355,51.0
Soc pile shuffle,6,7.497117662440282,0.5855063444551947,16.918977604620448,Nej,15.009427397815402,15.00555826938113,15.007731721898018,15.008818384465664,15.005557207301491,15.009103480414431,15.000334850027304,15.010769956754016,15.00896230267302,15.009754849287626,15.009320145750877,14.998938554336288,15.005149420915549,15.01181861553595,15.002313848953456,15.01359190726337,15.008312796448942,15.006811785290402,15.008398834733796,15.013312469264797,15.009421934990433,15.011477800085293,15.009698648713561,15.002502099849464,15.013615352020716,15.00608365830096,15.0152308949891,15.014459396805721,15.008294581208679,15.00985576477629,15.007477592888156,15.009750742424034,15.002980695048223,15.011691695144734,15.011601518929544,15.01372524059029,15.007270922683146,15.005937091987665,15.004871113151951,15.007027462454777,15.006953585045324,15.009128248155687,15.007882257875442,15.010109354396512,15.009150291912638,15.005650089462995,15.0072309591973,15.003892068572284,15.005209855752998,15.011630872925435,15.017273532264392,15.002025231530734,25.487316157232122,25.49607135161757,25.490692276910764,25.50358697325084,25.504065318435067,25.49848400898821,25.505199310493428,25.502445593622063,25.495192846369317,25.50694062240281,25.493721180780003,25.498543109551512,25.49106873518638,25.503288392279988,25.495646566318836,25.495164527349402,25.502004494105336,25.501989103333642,25.494369132268293,25.507290916366546,25.504054237079448,25.496110751993104,25.5042764798227,25.50713762428048,25.51464678178964,25.50481577246283,25.499415150675656,25.51612306461046,25.503566041801335,25.49540000615631,25.492199649090406,25.487882537630437,25.487147782189798,25.513776895373535,25.49982085141749,25.501502139317264,25.49329947363561,25.511310062486533,25.488788438452303,25.50939975990396,25.49819650937298,25.495421245421245,25.492145473574045,25.508897712931326,25.50140056022409,25.505433865854034,25.49683104010835,25.49156955089728,25.508136485363377,25.492291993720563,25.508558192507774,25.497363252993505
Fixed riffle shuffle,3,65088853.03030303,0.0,16.918977604620448,Ja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,7.0,27.0,47.0,14.0,34.0,1.0,21.0,41.0,8.0,28.0,48.0,15.0,35.0,2.0,22.0,42.0,9.0,29.0,49.0,16.0,36.0,3.0,23.0,43.0,10.0,30.0,50.0,17.0,37.0,4.0,24.0,44.0,11.0,31.0,51.0,18.0,38.0,5.0,25.0,45.0,12.0,32.0,51.0,19.0,39.0,6.0,51.0,46.0,51.0
Fixed riffle shuffle,8,3233435.9436178543,0.0,16.918977604620448,Ja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,41.0,35.0,29.0,23.0,17.0,11.0,5.0,51.0,46.0,40.0,34.0,28.0,22.0,16.0,10.0,4.0,51.0,45.0,39.0,51.0,27.0,21.0,15.0,9.0,3.0,50.0,44.0,38.0,32.0,51.0,20.0,14.0,8.0,2.0,49.0,51.0,37.0,31.0,25.0,19.0,51.0,7.0,1.0,51.0,42.0,36.0,30.0,51.0,18.0,51.0
Soc pile shuffle,9,3.578595213627283,0.9369004290488248,16.918977604620448,Nej,15.005380780966034,15.008423685664408,15.004215689346909,15.007990334763571,15.002182413858858,15.009613766526313,15.006130097206615,15.007109073484493,15.008912274093314,15.01139193261788,15.010027946661914,15.009310491572418,15.009591059035417,15.01309048104122,15.005827173057245,15.006888198607955,15.004626363355436,15.00851277848148,15.01376957234532,15.010926557083609,15.009607858335857,15.00662120469259,15.011605268213954,15.009075958660112,15.009654231845712,15.009895426364967,15.00675879203028,15.007266750978715,15.01344420003841,15.009722154380727,15.010463802658817,15.00809256472758,14.996924482914167,15.014603547141935,15.011822945304155,15.009579780283037,15.003517551959776,15.005198147400305,15.009623871827483,15.01247345838368,15.007837674133025,15.004711915127372,15.010963313691962,15.009300404947055,15.005796001427647,15.002200299442714,15.003119366321467,15.010803452915349,15.008266339892824,15.013066410852678,15.009125649841433,15.008005042098928,25.499097177332473,25.495936220642104,25.49696309292948,25.512863606981256,25.514650475574847,25.498970973004585,25.505365223012284,25.503393049527503,25.496244959522272,25.496659586911687,25.48862160248715,25.501047803736878,25.491123834149043,25.496538307630743,25.491760088650846,25.508982669991074,25.518645919906422,25.49511035183304,25.482308923569427,25.48756979714963,25.488825991935236,25.508065687813588,25.512286453042755,25.49317357712316,25.48748145412011,25.501440576230493,25.50077784960138,25.50556561085973,25.49466032566873,25.490405700741835,25.493659002062362,25.49950534059778,25.494528888478467,25.50565426170468,25.50663034444547,25.50191338073691,25.496129220919137,25.504098562501923,25.507524548280852,25.494683719641703,25.498654846554007,25.49318435066334,25.49815926370548,25.51330655339059,25.49779665712439,25.502067596269278,25.49734940129898,25.52205682272909,25.507175177763415,25.5032766952935,25.51157816972943,25.486530304429465
Wheel spiny,2,7.278793590624064,0.6081177972367635,16.918977604620448,Nej,15.005019200596774,15.006997601238037,15.006186413137037,15.01875580739446,15.009801655307733,15.01059342696568,15.000869532104998,15.00814497682489,15.008275571556856,15.009506538885532,15.013920453215409,15.010050064624483,15.006151211056158,15.01794498706584,15.00578943417965,15.004365339642462,15.005502389827337,15.006367784362963,15.009598972570425,15.008558086955475,15.007881961913949,15.00681191981834,14.999376294032173,15.003372192231643,15.005763932080113,15.011382783782897,15.008577210398087,15.011613665862473,15.008060359006596,15.009448772761655,15.007599317959691,15.007737694050773,15.003303643470145,15.012609300077777,15.008027994205282,15.00421530486586,15.008414606359732,15.005233072904296,15.00802025377803,15.008378959578838,15.009100122700675,15.009422548937948,15.01132061780105,15.01043539201357,15.009910856558017,15.01173536397316,15.009256561358905,15.011769506423143,15.005252778833775,15.014083641190258,15.007826803778396,15.00475991134642,25.515700741835197,25.50239972912242,25.491610490349988,25.49963708560347,25.49462769723274,25.49737156401022,25.491350078492935,25.504638470772925,25.506399175054636,25.500434943208052,25.492847908394126,25.496512143318867,25.505347369717118,25.50891956782713,25.493340720903745,25.50197863760889,25.51255671499369,25.499099024225075,25.489948902637977,25.503975744143812,25.49937174869948,25.50190076030412,25.49135592698618,25.4962034044387,25.488980515283036,25.495208544956444,25.506669129190136,25.515448640994858,25.512120848339336,25.500185304891186,25.502237202573337,25.499419767907163,25.48978268230369,25.49709206759627,25.49813617754794,25.497201342075293,25.505464955212855,25.503398282389877,25.496667590112967,25.50778988518484,25.493367500846492,25.510665189152583,25.502476682980884,25.48992920245021,25.49523039985225,25.512120848339336,25.486197248130022,25.500979776525995,25.495912211038263,25.500516514298027,25.50679194754825,25.49248099239696
Gsr riffle shuffle,5,8608.536166954575,0.0,16.918977604620448,Ja,15.371538630845766,15.323309151730944,15.319085788949979,15.329760411812174,15.355589065236396,15.363038377030865,15.36994625260204,15.382842488041652,15.394135217401546,15.407018989212494,15.434416949336525,15.434188959029544,15.442448613173182,15.458795809809795,15.476317613235784,15.497352296803411,15.507342926421556,15.524672213278436,15.547272242493474,15.565399905176607,15.581131380792892,15.60397897247956,15.62920473455369,15.645895474850004,15.6728056476805,15.692513841962796,15.716572295776825,15.742569912759702,15.769897958449013,15.79564674827982,15.83039849061751,15.859697541666543,15.893962414486925,15.92742772636354,15.968585900816606,16.00232035276664,16.04789137837545,16.10018070694131,16.139017625631098,16.201491694125806,16.24883327179359,16.30267367904574,16.356063998111402,16.418444371341078,16.477239544674497,16.525031486830816,16.566850959800274,16.557497077862507,16.486803701756042,16.271119088400848,15.66571388729767,0.0,26.72684304491027,27.100440791701295,27.152448056145534,27.18904053929264,27.24065687813587,27.273262535783545,27.340168682857758,27.389159048234678,27.454211530766152,27.477661218333488,27.54284729276326,27.61769815618555,27.67910579616462,27.729533659617694,27.77889955982393,27.85054698802598,27.919239388062916,27.983984670791394,28.0526395173454,28.12958968202666,28.200135438790902,28.266126758395664,28.35484439929818,28.432956567242282,28.51170468187275,28.595782928556037,28.703092313848618,28.801338997137318,28.88492874072706,29.01062209499184,29.106981869670946,29.249346815649336,29.38076276664512,29.520403238218364,29.64475205466802,29.81708190968695,30.01835718902946,30.19793271154616,30.42399082710007,30.647883153261304,30.936027641825962,31.244088404592606,31.581984793917567,31.986071043802138,32.48983839689722,33.08249976913842,33.84018561270662,34.79536860898205,36.01331671129991,37.524903807676914,39.510487271831806,51.0
Fixed riffle shuffle,1,4439274.715909091,0.0,16.918977604620448,Ja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,28.0,2.0,29.0,3.0,30.0,4.0,31.0,5.0,32.0,6.0,33.0,7.0,34.0,8.0,35.0,9.0,36.0,10.0,37.0,11.0,38.0,12.0,39.0,13.0,40.0,14.0,41.0,15.0,42.0,16.0,43.0,17.0,44.0,18.0,45.0,19.0,46.0,20.0,47.0,21.0,48.0,22.0,49.0,23.0,50.0,24.0,51.0,25.0,51.0
Soc pile shuffle,1,3486.4284742056016,0.0,16.918977604620448,Ja,7.318023585961158,9.822572644838445,11.079862829286544,11.978356656516981,13.340661121825859,14.919319299835887,15.868872312400958,15.908046936450182,15.430851900980747,14.973961829175114,14.585536199727594,14.49137189134611,14.7712688980337,15.087833735597854,15.209209950070829,15.131679898274426,14.997281932877147,14.924299941264714,14.938010617586169,14.99565233322354,15.028136752008187,15.015360565352067,15.001914954537458,14.995174925314643,14.994281420987425,15.004027437059992,15.004452396059996,14.99859306803601,14.991181086298214,14.999507805803736,15.010054311589263,15.020191799070401,15.002300309672778,14.946963934251205,14.939132969732508,15.013171288919073,15.144478992002073,15.200433975592752,15.060515840495203,14.726193706668782,14.436972833630902,14.491737808386702,15.258730037937754,15.589177426799438,15.926473004394904,15.765022456617046,14.71039668290726,13.061475593199548,11.667770512074982,10.764580121391806,9.514524967801103,7.106989820739684,6.957436205251331,14.609689106411796,21.32259888570813,26.182300612552712,28.51191122602887,28.47602271677902,27.108930956998183,25.629080863114478,24.91974051158925,25.039689722042663,23.44126604487949,25.458592667836367,26.201348847231202,26.0928531412565,25.661306368701325,25.308517560870502,25.214869947979192,25.36083664234925,25.51549973835688,25.58573860313356,25.460882506848893,25.482121463970202,25.47206205559147,25.46424169667867,25.48009480715363,25.483023671006865,25.488634838550805,25.47602364022532,25.47983901252809,25.491020408163266,25.481256502601042,25.512175023855697,25.376388709329884,25.438766891371934,25.59799427463293,25.695036783944346,25.605487117924092,25.267346323144643,24.856560778157416,24.792529935050943,25.609472404346352,27.661927232431434,25.66533074768369,25.843367808661927,25.19207498383969,23.841384861636964,22.579446855665342,22.665963308400283,25.103215132206728,30.018568966047958,36.6870714439622,44.13245944531659
Soc pile shuffle,4,9.338170248614507,0.4066617152183116,16.918977604620448,Nej,15.018558283088952,15.007362279678182,15.008410715428631,15.010470246661775,15.018605055698655,15.00816070653853,15.00802053339384,15.005620019115296,15.008215845789898,15.009906163654168,15.013084776715603,15.006894511900436,15.015061279762854,15.007214636020082,15.007278193684153,15.004798298571904,15.012344480737406,15.015352310458699,15.005521716523877,15.010879737762375,15.00211756842822,15.008247741527407,15.009118140789068,15.011487520453745,15.008158262998208,15.010952615665785,14.998452783938237,15.006350941190606,15.004407356240216,15.007392749106932,15.012497209154287,15.01286335737851,15.008741320883658,15.005602829679127,15.005672124345585,15.006887730626397,15.007641801690353,15.01006790503393,15.011248416577116,15.010553363902249,15.002950582427166,15.010106075067565,15.007661721532903,15.006726601082425,15.009935594868946,15.002310064202309,15.008452066422667,15.00180924981308,15.009634762121637,15.001946552421229,15.003477928107374,15.007626425512264,25.448899252008495,25.489924893034136,25.50702773417059,25.50272632129775,25.500591005633023,25.486638039831316,25.483164342660142,25.49659309877797,25.495879274786837,25.49586357619971,25.491309446855666,25.500411857050512,25.514432234432235,25.514765290731678,25.510713516175702,25.49938529257857,25.4966478899252,25.5190565456952,25.48921414719734,25.50032074368209,25.503847692923323,25.516503832302153,25.509379136269892,25.51369224612922,25.509867331548005,25.51758334102872,25.494222304306337,25.504671099208913,25.48773694093022,25.490507587650445,25.5018496629421,25.50669867947179,25.488456613414595,25.48268815218395,25.490429402530243,25.494240465416937,25.505756456428724,25.49586265275341,25.510468495090343,25.494457783113244,25.50002801120448,25.50717025271647,25.48984147505156,25.500476190476192,25.495949764521193,25.49351802259365,25.498071844122265,25.499028226675286,25.498654846554007,25.490687351863823,25.509726659894728,25.554362975959613
Gsr riffle shuffle,1,24459990.48196316,0.0,16.918977604620448,Ja,12.999999188258132,13.037078277434482,13.046066350478409,13.053622335886102,13.060898465452352,13.069036831341583,13.076230948453942,13.08220875240035,13.088457215354131,13.094444893954664,13.098530035467778,13.104316224073246,13.109952028254863,13.112935710479803,13.11757675580731,13.120987112444041,13.124420455835983,13.127163556598795,13.129504574047807,13.13195524171653,13.132522028418478,13.134104415875111,13.134860163656283,13.135015696405326,13.134326547245157,13.135165408102624,13.13372139358633,13.13244689590171,13.131254615731539,13.129293435621653,13.12830661735725,13.124596968314645,13.121606856746943,13.118535584205818,13.114650801117499,13.1110964966209,13.10756186242251,13.103334649560978,13.09766787804349,13.091625267857061,13.085053922492968,13.077895303585017,13.069501678653646,13.058652623310593,13.041014960483219,13.014455981501992,12.96839194149912,12.886062699725045,12.72784384449946,12.345514667927318,11.04734983531035,0.0,12.995406162464986,14.43870532828516,14.925260257949333,15.412436666974482,15.913815064487334,16.3937965955613,16.887498076153538,17.368604057007417,17.861093052605657,18.3407316772863,18.86370332748484,19.33996798719488,19.8333339489642,20.31430541447348,20.809254471019177,21.298825068488934,21.786599870717517,22.27292609351433,22.77713269923354,23.25341767476221,23.73606735001693,24.238599747591344,24.721665281497213,25.209549666020255,25.7127349401299,26.21352725705667,26.68910979776526,27.17266906762705,27.668850924985378,28.172466832887,28.642784498414752,29.13678702250131,29.628796749469018,30.12903407516853,30.616908609597687,31.11548373195432,31.606470588235293,32.082256287130235,32.576887062517315,33.06233755040478,33.54374826853819,34.063150183150185,34.53000861883215,35.0336420722135,35.536760550374,36.0672450518669,36.670157909317574,37.408152183950506,38.480946532459136,40.34825745682888,43.88947363560809,51.0
Gsr riffle shuffle,6,43985.980370734374,0.0,16.918977604620448,Ja,15.573791964170908,15.557723805481976,15.570381854088987,15.589732097379077,15.59712937745181,15.614211796258802,15.618888811884515,15.629025878172842,15.638161638418914,15.653674252933444,15.665732362341876,15.683408253692933,15.696431941186791,15.7107118615323,15.720838304707707,15.736251667900971,15.752938671981804,15.771443800210697,15.784912016777572,15.799332078318555,15.81746307473314,15.841410629791863,15.857008846787897,15.874923377383825,15.900860929454078,15.912471678258582,15.941048943104931,15.963741756618916,15.98735802831316,16.01090913814269,16.0453826822658,16.072189753718327,16.108834056523516,16.12600888439116,16.162134926586273,16.20397897448744,16.236157095298395,16.27888756823654,16.318743525232772,16.36184427448362,16.39707058249067,16.449147914415317,16.496023510915045,16.547154603429856,16.59002284995383,16.62184604866077,16.642275825608632,16.622666516530877,16.516270779092206,16.276232255303178,15.718632794644149,0.0,27.718180810785853,27.98108689629698,28.02398436297596,28.049646627881923,28.089870717517776,28.12388093699018,28.174880413703942,28.224999846092285,28.2524077323237,28.298325176224335,28.354721273124635,28.407421122295073,28.448377504848093,28.487556561085974,28.536062424969987,28.603608212515777,28.646281897374333,28.706433342567795,28.759061470742143,28.83688583125558,28.882857450672578,28.961704066241882,29.02635238710869,29.10370425093114,29.17289746667898,29.272588112167945,29.33395419706344,29.442248899559825,29.534133037830518,29.647416812878998,29.713478314402685,29.827909625388617,29.96136485363376,30.10471296210792,30.242408347954566,30.409249545972234,30.54093083387201,30.736946163080617,30.942066672822975,31.190327515621632,31.458943577430972,31.736696832579185,32.04355711515375,32.460300735678885,32.89781604949672,33.49712838981747,34.22928863853234,35.132722935327976,36.3492455443716,37.806636500754145,39.653027364792074,51.0
Gsr riffle shuffle,3,19972.08154415922,0.0,16.918977604620448,Ja,15.110656947753144,14.910751191747318,14.91495045944793,14.913762054534718,14.918898712968815,14.921756312962401,14.920778813876817,14.922974456653824,14.923474936932497,14.921207892895128,14.92387666010197,14.925004710526988,14.92964125960434,14.927879173283275,14.933721458462939,14.923924786193503,14.936216380731329,14.938658066168022,14.945451231926333,14.94858574492495,14.949296887366883,14.962410966536563,14.965999643465201,14.97834627665835,14.989322350026809,14.997981903390693,15.013987635969846,15.032588370059898,15.050699634297496,15.07181369050218,15.1030989047936,15.13655859226868,15.166765037353432,15.210946850609583,15.242791393825485,15.297822201262825,15.350516836636642,15.408269890920453,15.468435488611945,15.53338074696198,15.59807957995485,15.671925101508027,15.749808830560925,15.824452124782606,15.899254015582683,15.989610951079532,16.051530433215085,16.09770360757751,16.06057317506586,15.820748871476663,14.930904540672193,0.0,23.447565179918122,24.244950903438298,24.37290700895743,24.485396004555668,24.599883645766,24.727382029734972,24.854123495552066,24.977571951857666,25.07962169483178,25.188514174900728,25.322536399175053,25.441738849385906,25.571072121156156,25.683674392834057,25.796374549819927,25.926969557053592,26.033534952442515,26.15833410287192,26.298266999107334,26.42694585526518,26.553288700095422,26.687814510419553,26.820916982177486,26.938355342136855,27.079537661218332,27.23559916274202,27.394474405146674,27.52250746452427,27.680112352633362,27.837703081232494,28.008558500323208,28.199327423277005,28.373231446424725,28.568620679040848,28.786970788315326,29.003554036999414,29.2389192600117,29.477233354880415,29.754206297903778,30.037543325022316,30.365111583094777,30.719022378182043,31.123860005540678,31.57346138455382,32.13619324652938,32.80390956382553,33.6274968448918,34.630013236063654,35.874319881798876,37.439886416104905,40.03551943854465,51.0
Soc pile shuffle,3,12.799825641551182,0.17187509637337256,16.918977604620448,Nej,15.011118377992194,15.005700362409987,15.010159690648647,15.003881663608187,15.005813523013394,15.006400688462556,15.01351078784828,15.011476917946858,15.009965471166984,15.002407667339945,15.012833062423857,15.009506145743021,15.005385338780965,15.010851838454977,15.005996779375835,15.004736149960255,15.010544320257846,15.008694782517761,15.009328705004059,15.009624874148383,15.004265733625562,15.011954232132899,15.006568296052638,15.00417764543551,15.002106362714699,15.011552532919422,15.005243316457104,15.002481641637962,15.008529983072656,15.013389131976396,15.010686632284537,15.00723591336405,15.009077421039063,15.00714025463989,15.010124394135612,15.009005073128028,15.014255996917903,15.008802981935165,15.013070540811862,15.008396188248984,15.007606074569534,15.010840642720403,15.00640417720703,15.007898391037063,15.010999563428957,15.00801248446153,15.00708482197455,15.005623589222317,15.005777370703575,15.014626014891386,15.005374760001716,14.995179486691788,25.086401329762673,25.508814602764183,25.507688921722536,25.50635577307846,25.501292824822237,25.5123113860929,25.49852371717918,25.513143103395205,25.518229445624403,25.495147289685104,25.467294917967187,25.511109366823653,25.498852464062548,25.498490780927757,25.49842490842491,25.4867051435959,25.510669190753223,25.490149906116294,25.49898174654477,25.499760519592453,25.498319327731092,25.509630929294794,25.499790377689536,25.497469757133622,25.484620925293193,25.50111152153169,25.491108751192783,25.495301505217473,25.50803890787084,25.4890937913627,25.485616400406315,25.502187952103917,25.496922153476774,25.49545818327331,25.505986394557823,25.501581555699204,25.515465570843723,25.495929448702558,25.519235386462277,25.49056699602918,25.503820605165142,25.55633268692092,25.454221380860037,25.492247668298088,25.503486317603965,25.494572906085512,25.496956320989934,25.48807953950811,25.505442792501615,25.496861513836304,25.50106227106227,25.915132822359713
Wheel spiny,8,7.1075680399945425,0.6259209779138688,16.918977604620448,Nej,15.00898196349036,15.008585152281753,15.009336963325376,15.006499833998715,15.009574509700876,15.011230054813907,15.006084248041573,14.99864632188558,15.013348575949621,15.00558796204258,15.00832750684212,15.008325939986003,15.013720528969172,15.007554811903805,15.008145222072537,15.00937115467141,15.01361257235985,15.005069162144386,15.007851983560027,15.010003095725418,15.007859433355799,15.003529623817458,15.012182957566239,15.006272782773184,15.00704083733197,15.013876738041542,15.012648514443693,15.011958479099281,15.011018697301367,15.0075576906287,15.005104689930889,15.006104377604467,15.005175972819982,15.004801392430178,15.0020498541331,15.00405596866438,15.00415116300858,15.00990411506898,15.007583913702241,15.01855495768258,15.013367812024924,15.011188929641492,15.004788356292995,15.004367492960519,15.004029792732066,15.004566486956596,15.007359617652908,15.011030543045726,15.010598012426994,15.010965988866799,15.005170291760672,15.014316816410119,25.496165543140332,25.507018499707577,25.50282913165266,25.48145381229415,25.516882137470372,25.49905162064826,25.490265644719425,25.501556314833625,25.490941607412196,25.501263890171455,25.514830855419092,25.509567211499984,25.486836272970727,25.495035860498046,25.498893711330687,25.517024656016254,25.501369163049834,25.497069597069597,25.490510665804784,25.492110382614584,25.504155200541756,25.490328746883367,25.485117123772586,25.501036414565828,25.492214732046666,25.50394865638563,25.499653707636902,25.50372549019608,25.490628559115954,25.491820420475882,25.50081694216148,25.496526610644256,25.516084587681227,25.496598023824916,25.495756148613292,25.501822882999353,25.48814571982639,25.494581832733093,25.495910364145658,25.522657678456,25.513340105272878,25.50415243020285,25.505219934127496,25.504925046941853,25.495018622833747,25.518491704374057,25.491524917659373,25.501104749592145,25.489811616954473,25.500170221934926,25.497898236217566,25.516135992858683
